Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
124e4d35-5c25-4d00-b9cf-af4b304509cd	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1266f7c3-0745-44db-afdc-f9b4f21a88d3	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
127aceb4-dd16-4c2c-aa20-56c079a420b9	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
12885be0-e7d8-4fb7-bab1-de366f8a2a15	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
12aad752-bc82-4b40-89c2-dfed9933a0a0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
12aed461-f92b-432d-b18d-752859df359b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
12be53ca-40b7-4914-ad58-8720a11f8564	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
12c1b9c1-90fe-4af1-9e00-fef38d0d1669	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
12cf0731-f4b8-4d9a-9bfe-40bb9a3eceea	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
12cf7289-b9c2-47d1-95d5-1f3291a9b3af	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
131e5e5f-9e96-4d4e-a0a0-fd3398f6e5c8	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
1321227c-a885-4f7e-9953-5e8a958f6cb0	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
133342e5-2de3-4716-9137-1cad6f68c219	Oxford	PRJNA604975	1	1	0	1	0	1	1	NA
134e3804-6600-4b91-ab59-5ccc36b172c7	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
135e7616-54ba-4aa7-aebb-09003f5b54a6	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
138cf490-f020-4288-aed9-9e2908b27c3d	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
138d2644-15f2-430b-9edb-57681d785b88	Oxford	PRJNA604975	0	0	1	1	1	0	1	NA
13988ef8-d9e1-47bb-81f6-ad5aaea12f6e	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
13a4b49b-f57c-461a-9330-21d2a597eb54	Oxford	PRJNA604975	0	0	1	1	0	0	1	0
13aebca2-08ae-4b2a-9b52-a1eb00d276e3	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
13b3bd6e-7144-466e-ae4f-a37779fd5906	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
13b9e568-3015-4937-8e5a-7903f88d6cd3	Oxford	PRJNA604975	1	0	1	1	1	1	1	NA
13d253e5-6b93-4640-8c98-d7d74d63632a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
13d3ec82-fdc0-4640-98ce-57d28483ea4c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
13ecbd76-da32-4fc4-8d8d-ba85b71fd0a7	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
13fbe699-0d4a-4f06-9441-57b843cc75fd	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
14051895-1e3c-40aa-b07a-9a600c743253	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
14072609-f43f-482d-a7d4-fae5bd9510f0	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
143ea8bb-bf32-4c0f-8204-d95d97214c11	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
14534de7-4a7b-469b-8451-5bda30ac96b6	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1473f11c-f093-4226-b43d-769fbe75a462	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
1476921a-ea8e-43cd-860e-95162df00594	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
14913dae-2ac7-412c-9097-36b0dab1916c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
14a321f8-c44e-4752-9d37-16353aad3cb0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
14bf1a04-5376-4323-a26b-982e0a2a4a68	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
14ca074a-80e2-4491-84fa-74ee2c670315	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
14f54dbb-eed0-452b-9d3d-69c89674a941	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1508004e-fd9a-4167-b5d6-fb9b819a541d	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
152210e4-f7b5-466c-b466-d0b69cb0d7ad	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
15473405-3545-4b0d-bdcf-3b331fc75407	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1548db2f-ef04-4cc9-9a11-c0e2463b3421	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
155f9706-8134-48de-af45-0d0269a580ce	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
15ce177f-ee4e-426e-bb10-7687146d09f9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
15e083a4-71fa-4eff-9bb8-c421295d2b13	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
15f62f5b-f0f0-4ae5-b6b4-372a4f3e17b7	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
161110f8-bfc6-4b77-a674-6aedf8f95b89	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1625ddc9-17be-449c-b500-f3a199d5afd1	Oxford	PRJNA604975	0	1	1	0	0	0	1	0
1648a8a9-b194-45ac-83ff-58d69de7132a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1669d8c0-3133-4339-9d49-9e10e6bc5e64	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
16873c0d-5d78-4584-972f-95d635d15200	Oxford	PRJNA604975	1	0	0	1	0	0	1	0
168d8c17-4c5c-4df2-8082-4e8170087c78	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1692dc98-c664-4223-b79c-7be352ab35c2	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
16b8b4dd-bc5e-4fb1-9291-1c3a1a0d5787	Oxford	PRJNA604975	1	0	0	1	0	0	1	0
16d44331-086e-4a5a-ade7-3a14d7bdcbcd	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
16d8b1ce-be42-4067-b825-785b289665d2	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
16e39555-e39d-4b56-84bd-56848d369ca6	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
16e68f7d-770a-47b0-b388-937c659b9d58	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
16f7253f-a448-4d8d-b06d-80eca42a13e4	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
17084f17-eede-4adc-a691-5446b4e459f5	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
170a7599-23a8-4ba6-9563-61b79fc30c4e	Oxford	PRJNA604975	1	0	1	1	0	1	1	0
1711d917-a0f7-4cd6-bfb6-87862f3518f4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1740edc5-76b3-4909-8677-c325b964d614	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
17434571-46a9-42b5-b022-5ec5c06ea2fa	Oxford	PRJNA604975	1	1	1	1	0	0	1	0
17597a5b-feae-4bdc-a1db-4dac0b2c603c	Oxford	PRJNA604975	1	0	0	0	NA	1	1	NA
175db4fe-65a1-403d-9829-ba79f4acde2b	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
176a5ef0-a830-4cda-9002-1a8fca08d1ca	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1777dedf-2452-4621-9f3f-c9a97cb2531a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
17a333bf-81af-42f3-9220-30e63bd3d6c9	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
17a3c054-5a11-4a41-9f4c-cd992f5f5b0f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
17b57f0b-2d18-479e-998a-a7a0b8499cbe	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
17c78ccb-8923-4504-b8f6-d5fd8b9fb1a4	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
17c8844f-fe8a-4ce7-8439-b58d2392916d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
18061040-784b-45f3-8254-c5b9ad8fc7db	Oxford	PRJNA604975	1	0	0	0	0	1	1	NA
1813544a-51fe-4908-acc5-1d893d149f61	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
181c0928-46eb-4987-afba-49e7f7ca1f4c	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
182589b8-4c14-4420-95f2-c2f2e224ce30	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1836f7b2-86c5-4526-b0c5-1ebbcbb08e61	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
185e8999-6e7d-4222-8105-b993fe204dfe	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
1862e187-18c0-4a5a-a3ed-d2a6cc59826b	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
18702cf1-0d2c-4d7f-bf89-0b455b01fbd4	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
18822eb8-57a3-4159-b0a2-51389a72597c	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
188797d1-2ee5-416c-ae97-f46207a0f842	Oxford	PRJNA604975	1	0	1	0	1	0	0	0
188b0079-3303-492a-be18-5159bb49d6d2	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
18a90cfc-b5e3-45de-874b-a2788f5d1c6e	Oxford	PRJNA604975	0	0	1	1	0	0	1	NA
18adfcf3-15df-4a11-abb1-ec43d828d978	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
18bdd1b0-3d55-42b8-b866-f8f7605f2521	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
18c87cda-8039-4fea-9a77-8de83b557c25	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
18d83f04-778e-460b-ab9b-46c8d85fb817	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
18e712f8-3d39-4c80-8e28-eda3e723d804	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
18f1e164-8efa-4a53-80d3-933330317637	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
18f603c4-62d1-460e-92c9-f7c5dc2da173	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
190f8720-420c-4ec6-8465-a7fb8d78cc03	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
193dc72f-4161-4f21-95bf-12f45368908f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1945e7f4-6fb8-475d-83f7-b7797c17c515	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
19528f6b-ac7a-43b3-81cd-70b74fad8407	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1953308f-29a1-49ba-bd61-af86233db2d3	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
198add03-e621-45b1-8caf-481ea2dcaaa4	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
19a8e783-446f-4095-a583-93227a742b70	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
19ac1ef4-26a2-4f4a-a587-aab58c10b3a6	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
19b59042-86cc-4971-92ba-2cb3cc14d75f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
19ba4821-ea34-467f-bd64-e305ad6a3793	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
19bf2fab-446a-44bb-8090-e1aa203d117e	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
19cf5be1-43af-48ca-997a-4f234b65771c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
19e32405-efa1-4b4a-a3e7-c5499dbeba59	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
19e642f3-b6a3-4044-b4e5-e7e015bfcd2f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
19f369f3-405d-4093-becf-a369a3ed139f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1a064d78-976a-4b03-9771-08923122e987	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
1a4c1e85-88cb-4d98-8865-3b55b9eee8a1	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
1a6beacb-cf14-4ca0-a16e-81f9d01a5c40	Oxford	PRJNA604975	0	1	0	0	0	0	0	0
1a86a797-9e1b-4b55-90e7-cab13e5c00fe	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
1a9453af-3f73-49c6-af95-1da1802e6876	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1ab1803c-602d-4b9c-9549-bed784fcff72	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1acb67a8-5af5-42d1-b21c-9930d7975397	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1ae54ae9-4f21-4c0f-8aa6-00138acca697	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
1b02b617-474f-4d07-a9a1-38c0696c8a98	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1b06ceb4-031f-44da-927b-20e31889abbe	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1b55ac76-f4fa-4612-b00d-c91d9427faf0	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
1b5e7e37-7f10-4d3f-a84d-1b2500bfcfb4	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1b797eb0-c201-4dfb-8c95-855a58114b89	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
1b7d241d-01c8-4ba7-8bf3-f9365ddfad81	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
1ba344d4-e90c-4204-979d-ec8d6ebf30bb	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1bc8ab59-3f2b-470f-84ac-c50fa1682136	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
1bc952b3-000e-4555-94be-bd5a52d86f77	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
1bee9b32-fba2-4870-abb3-520fe8afd174	Oxford	PRJNA604975	1	1	1	1	0	1	1	NA
1c039313-9d19-47fb-9c50-a4b690b82a1c	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
1c18c0ce-66fa-4495-bb55-84b8516a9fd0	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
1c2a475f-944e-40b4-9540-9ad9fc777452	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
1c46eed3-9071-4f12-81bc-187e52ed5cff	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1c4e7c1d-4d5d-41c8-98ce-0ed19c3e2b04	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1c553e59-1ab6-460d-b650-3d05314ddaaa	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1c6a8d44-0b9d-4449-adba-3e84a715bd7d	Oxford	PRJNA604975	1	1	1	1	0	1	1	0
1c910daf-1194-4358-810b-99f47a8df26f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1c9f6ed1-20ab-4c35-9c8c-dab6c3e5ba7c	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1cb31680-e43f-44ce-967b-5b1cbce8f42b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1cde82fa-5fa6-42c6-9819-75b87636f6fe	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1ceef0f1-fe05-4a23-bdc0-22aca386db89	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1cf9edc6-0b34-4dc2-bd0a-bce613848420	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
1cffb9a1-04e0-46b7-93d8-152f1f8347fa	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1d03a754-7f3a-4329-a30d-e2c131c172d1	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
1d0ede66-c6bc-461a-a372-48f6d2b37cc7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1d1eb0db-fc40-42b2-8432-51e10645cece	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
1d272145-4d1f-417e-b67a-39b60e1e815b	Oxford	PRJNA604975	1	1	1	1	0	0	1	NA
1d4ca1ea-a518-4ac4-8a40-fb430bf90abe	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1d805149-4721-4bab-829a-d64049f6d74e	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
1d8bd4ba-914b-426d-994f-33de06bce224	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
1d9542b2-cf4a-4d6e-9851-ed7dd38d0126	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
1da1ff0b-d5e0-4a0f-9bb3-1013b92b55d2	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1da3b6f0-e0b6-4f45-8415-2d75fb6c4102	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
1db7a130-caae-4bdb-a835-417130f7bdf3	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1dc65002-ac09-48ce-a51c-81ed226d5bb9	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
1e08c582-2877-4270-b7b9-57e1c492c4a1	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
1e20a206-4cc3-43b7-b8a4-3cdf3528fff7	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
1e2d6faf-7483-4545-b31c-145cb7941d73	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
1e3d9e36-081c-4322-8862-a90120d98efd	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
1e41113a-048a-4f7d-8948-8bb152dc8ae4	Oxford	PRJNA604975	0	0	0	1	1	0	1	0
1e430ae7-5509-4f99-8de1-1b2a0d898e23	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1e4c0c4a-5fa9-436f-ab56-3dccf05da49e	Oxford	PRJNA604975	1	1	1	0	1	1	1	0
1e67a9ba-c68e-4231-ad57-37763f65e1c7	Oxford	PRJNA604975	0	1	0	0	1	0	1	0
1e7672fc-0db5-49bc-a3e7-2424157e6278	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
1e805e34-e750-4b92-b475-7aee0df3eae5	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
1ea796dc-48bb-42ee-8f2b-06824c20a881	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
1ec35ac0-cac5-4773-a9e0-d35ae3f7b53c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1ed9ba5c-5d7a-405d-aed7-8457aeb82f3d	Oxford	PRJNA604975	1	0	0	0	1	0	0	0
1ef3d9a8-8ad3-480c-bf63-5d3c88cc7897	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1f445173-cfce-4853-b123-83117f828794	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
1f68928e-4463-4ae4-9011-8ea9654f1541	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
1f850b95-0ae7-42c3-af06-9b1131690dde	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1f9542a4-c74e-40c8-b546-65b193aafdf1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1fb6e2be-bd63-480b-8b28-1898928b5d1d	Oxford	PRJNA604975	1	1	1	0	1	0	1	NA
1fdf9874-a588-4746-8623-bef66c99be9c	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
1fec59fa-9760-422d-afb8-0317218e75e7	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
1ff45b3f-687d-4f2a-a83a-9065b0a07e0d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
2000e054-0287-4fc4-8eb1-2b1c9236338a	Oxford	PRJNA604975	1	1	1	0	1	0	1	NA
2012bcb1-7374-4510-be48-247d9e13980f	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
2016c385-2251-4d52-8add-5b9419170183	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
203fb8e1-a76c-4068-8802-43a4a2a75386	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
204c442e-7525-443d-b428-359ebc8aff0b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
205cdf3b-e980-4582-86d6-68f0f73d5576	Oxford	PRJNA604975	1	1	1	1	1	1	1	NA
20728cdb-7599-4c20-8aaa-9788572a8d82	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
2094c45a-ad91-4ef9-b423-45c7507869bf	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
20b956a0-616b-4b15-b8a8-f8800b7c7a2c	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
20d735a0-552d-49b6-8498-c9f49e9cc15f	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
20e56104-98f3-4827-87c8-9d07cd40d36f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
20f72ee1-1d91-4698-a612-336e112ba57a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
210a940d-7002-4075-95eb-676cc83a2fc2	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
21105bcf-a732-412d-ab04-dfb872926f61	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
2111efac-ec16-4387-b4c4-69388ccc87fb	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
21282296-078d-4afd-9784-3e1b4b94ee5c	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
212eb2a9-d013-4ca3-a0c1-40d6cc2e4848	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
21308d99-d08c-4f78-b815-948fb3824371	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
21460741-aad3-46cd-a4d1-b9923582b8b3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
2165b46a-7ae4-4b06-896f-3209a2162dbc	Oxford	PRJNA604975	0	1	0	0	0	0	1	0
218e5abe-49a5-40f5-b414-6524469b8b4b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
2190e4dd-5d2f-4c97-9fed-92607247fd90	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
21c5c58a-f31a-4936-a500-2dcb6f03d39c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
21cf8da7-f812-4a70-a330-c89d8a802f05	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
21dfdb47-5c4a-4125-98e9-94f66b922494	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
21f5d23a-7554-46cd-8e5b-3730ea1a38e2	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
2209722f-1095-4952-8131-b6f08869b9f9	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
220ce483-8ab7-4118-be8a-f46c09a89f48	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
2233c4fd-c922-4fa8-8b2a-e47069550774	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
22638f23-c777-4d18-ba68-eaf3bfbfa065	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
229782e2-7662-4e75-a2f9-1a3f12f7988b	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
22a2bd54-8853-4675-a0f6-bef021ac3b06	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
22a88629-a247-438f-8429-5abab374b68c	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
22db17c7-d0b6-4d4a-bfeb-4fc43fb1c870	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
22de8ee1-57d3-473d-ae87-52a897bc780a	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
22e0d984-6eea-42be-bdf5-8e2ac684d86c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
22ec1f35-5e14-4683-8355-6bf718f952b2	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
23028809-3a10-4bbd-b278-0bb3d95a0fdf	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
2304bdef-adc1-47f8-acfa-1c211c785cc7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
23087e1c-a89f-4479-bd97-72f6a64a68ac	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
231066cc-6eef-4d84-ad83-e47237c54599	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
2317a5c7-4c79-4a56-8350-5826f5dd7f10	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
2341d72c-4b9b-403b-a8dc-bbbfe1356c53	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
23436083-3713-4eab-9284-b360a7c4fc15	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
236ea5ef-da75-4808-9af0-2290be2d4b2f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
238b9f86-2ba4-4fc2-9ce1-3a57c0b12f81	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
239b64ee-3e32-4ad0-bfb7-1d45f4eea382	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
23a12793-416a-4eba-8cb9-2e0e869fe757	Oxford	PRJNA604975	0	0	0	0	0	0	1	1
23ada49d-5eb3-40b0-a860-f9becaa9b01a	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
23d800b8-00f8-42be-9338-a1e9e9f86919	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
23d94841-4ba2-4e13-a4b3-361d78b9b66d	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
23e0f82b-fc03-4c5a-b956-b689ca905aac	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
23e935f2-7f98-4ff4-be2e-fab08222699e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
23f009c4-838d-46b6-9606-d08bd53687ac	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
23f0ca5b-d395-43a8-8e2b-602721c1ea9b	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
242c06fb-62a2-4fcd-9a3a-770305b89c44	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
242fad6f-1dfc-46b8-aa03-ce9238896fbf	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
24363e1c-5198-4578-9d63-b4ffd642ffa1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
2446b515-1a35-42c2-a26f-5427d6c13a5c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
24552e7b-a24c-4e78-9873-f828a11fc111	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
246f4d4c-aa87-4cf1-ad96-8b37f4e5712c	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
24890a1f-4aea-4448-b2b1-d7ada089d225	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
2495349a-a7a7-44d0-8248-59217b9ccdfd	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
24a5d36f-8c59-4aee-816a-659ca2e65d47	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
24cda9bc-e34c-4de2-8452-30689b13d57d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
24e1907d-b1a2-4872-a014-acf9be30236e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
24e94b3d-46d3-470a-8151-3993db9fc04e	Oxford	PRJNA604975	0	1	1	0	0	0	1	0
24f8c363-a289-425e-bfcf-f3a96dd68d04	Oxford	PRJNA604975	NA	NA	NA	0	1	NA	NA	NA
250aa650-991f-480a-a30e-c7c5fec2d624	Oxford	PRJNA604975	0	0	1	0	NA	0	0	NA
251b4e7b-8938-4530-bd5e-98404fe1a576	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
252b72df-4d0a-4680-82f1-645e1b868c5a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
25578262-3735-4615-b374-47a177b0ec79	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
2559c82f-4493-491b-bb92-7b6af95a3176	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
